Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Liberty Live Holdings, Inc.","LLYVK","9753.39","512009","106.01","8.3","5.04","7.35","27.48","106","","","398.29998","93.59999","","","","106.01","77.33","100","17.28","5","Diversified Operations","Conglomerates"
"LeMaitre Vascular","LMAT","2193.67","340268","96","8.34","5.01","-12.06","18.37","180","13.53","12.88","279.80499","71.75499","23.11","24.35","15.36","117.39","79.77","43.14","8.91","2","Medical - Products","Medical"
"Lemonade","LMND","4776.72","1476752","62.18","8.12","5.89",".39","-12.64","103","40.15","55.42","1202.54003","289.00399","-16.44","-16.44","-26.52","96.57","36.28","42.96","-19.63","3","Insurance - Multi line","Finance"
"Lumexa Imaging Holdings, Inc.","LMRI","1103.01","805854","11.48","20.97","56.19","28.41","-37.95","180","-71.78","","1065.66894","263.21499","","","","18.53","6.77","40.05","-42.91","2","Medical - Products","Medical"
"Lockheed Martin","LMT","115759.08","1306191","502.07","1.72","-2.79","-21.29","3.8","105","5.64","3.02","78815.21093","19407.58984","8.7","6.38","101.64","676.7","410.74","34.34","-4.5","4","Aerospace - Defense","Aerospace"
"Lincoln National","LNC","6994.58","1686197","36.58","-2.92","5.63","3.68","-17.85","106","-1.25","-2.16","19511.46875","4857.95703","8.71","9.17","18.07","46.46","32.59","28.77","-24.42","3","Insurance - Life Insurance","Finance"
"Cheniere Energy","LNG","51124.37","2245843","243.97","5.68","7.06","-14.11","25.5","106","27.21",".56","22111.78125","4922.82324","21.1","7.23","38.95","296.91","188.83","51.02","15.47","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Alliant Energy","LNT","19933.82","2523902","77.18","5.42","10.94","6.53","18.72","80","9.57","3.26","4546.1831","1002.09997","18.78","18.58","11.37","77.25","60.32","99.59","9.23","3","Utility - Electric Power","Utilities"
"Lantheus","LNTH","7134.33","963569","109.58","3.18","12.82","44.39","64.66","180",".5","36.52","1474.18798","366.01699","26.05","18.05","29.32","109.8","50.11","99.63","51.49","","Medical - Products","Medical"
"Loar Holdings Inc.","LOAR","7466.55","790948","79.75","12.31","27.4","36.47","17.28","42","23.2","","647.65997","160.83","21","12.64","8.47","87.98","53.75","75.96","7.9","2","Aerospace - Defense Equipment","Aerospace"
"Live Oak Bancshares","LOB","1897.68","319496","41.02","6.3","9.8","21.33","19.42","68","10.87","18.94","628.65002","152.44999","20.75","11.79","11.18","41.75","29.41","94.08","9.87","3","Banks - Southeast","Finance"
"El Pollo Loco","LOCO","503.43","336032","16.53","6.99","12.07","15.59","58.03","200","3.6","1.55","502.70001","131.6","6.39","5.87","11.04","16.82","9.06","96.26","45.4","3","Retail - Restaurants","Retail-Wholesale"
"Logitech International","LOGI","14458.07","899377","98.63","-7.68","-22.14","6.65","-1.59","181","6.28","-4.62","4962.10595","1187.54699","17.69","14.69","34.09","126.69","85.84","31.31","-9.46","3","Computer - Peripheral Equipment","Computer and Technology"
"Loma Negra Compania Industrial Argentina","LOMA","1347.85","396911","11.55","-3.02","-5.79",".79","-10.81","227","-9.74","-2.38","661.16802","","4.38","4.38","3.27","13.12","7.13","73.79","-17.94","3","Building Products - Home Builders","Construction"
"Grand Canyon Education","LOPE","3758.4","389581","141.75","-.22","-6.99","-17.92","-14.77","74","7.07","5.56","1169.51","262","22.97","19.54","34.72","220.55","141.59",".2","-21.58","2","Schools","Consumer Discretionary"
"Lowe's Companies","LOW","123159.31","2998226","219.65","2.45","5.75","-6.61","-8.92","216","3.12","-3.37","93092.80468","26245.01562","7.87","7.51","-67.96","287.39","206.64","16.11","-16.2","3","Retail - Home Furnishings","Retail-Wholesale"
"Dorian LPG","LPG","1507.66","746684","35.24","-11.88","-14.69","2.14","44.78","62","36.27","9.15","","","40.93","40.22","18.01","47.72","23.93","47.54","33.21","","Transportation - Shipping","Transportation"
"LPL Financial","LPLA","21534.59","1116515","269.24","-9.54","-2.11","-8.56","-24.62","101","37.18","21.12","20548.52539","4996.95996","9.12","4.93","31.26","399","265.86","2.54","-30.65","3","Financial - Investment Bank","Finance"
"LightPath Technologies","LPTH","914.84","3820956","14.57","-1.62","-11.99","26.81","34.91","85","17.26","5.14","","","-12.64","-37.38","-15.55","18.15","2.93","76.48","24.12","3","Electronics - Miscellaneous Components","Computer and Technology"
"LouisianaPacific","LPX","5626.92","1062156","80.54","6.34","8.06","11.66","-.27","188","-7.92","-11.92","2573.55004","683","4.77","3.2","7.03","102.75","67.02","37.84","-8.25","4","Building Products - Wood","Construction"
"iShares iBoxx $ Investment Grade Corporate Bond ETF","LQD","32196.95","26772978","109.7",".85",".71",".69","-.44","106","","","","","","","","112.92","107.12","44.48","-8.41","","Financial - Investment Funds","Finance"
"Liquidia Corporation","LQDA","6680.28","2756784","75.12","-.49","27.88","99.52","117.8","159","1031.18","54.99","658.23999","165.24499","7.74","7.74","46.82","78.17","12","95.39","100.39","1","Medical - Biomedical and Genetics","Medical"
"Lam Research","LRCX","513872.16","12778079","410.91",".33","29.58","86.23","140.05","48","23.68","3.53","23108.79101","6654.00488","31.14","30.94","66.21","410.91","94.84","100","120.85","2","Electronics - Semiconductors","Computer and Technology"
"L'Oreal","LRLCY","236653.53","528088","88.67","3.43",".25","6.72","3.53","200","5.88","","53693.92968","13114.16015","","","","95.28","79.24","58.79","-4.75","4","Consumer Products - Staples","Consumer Staples"
"Stride","LRN","3672.02","957591","86.35","4.9","-10.52","-3.4","32.99","74","17.9","11.74","2505.34692","623.333","15.4","12.15","25.2","169.81","61.02","23.28","22.36","3","Schools","Consumer Discretionary"
"Lattice Semiconductor","LSCC","20110.01","1935815","146.78","-5.47","1.41","50.95","99.48","48","2.72","-.53","720.76098","177.85","29.87","3.46","8.48","155.27","48.73","92.03","83.53","1","Electronics - Semiconductors","Computer and Technology"
"London Stock Exchange Group plc - Unsponsored ADR","LSEGY","52268.53","910343","26.76","-1.65","-13.38","-11.6","-12.46","51","9.21","","12954.53027","3223.84008","","","","37.55","24.78","15.51","-19.46","4","Securities and Exchanges","Finance"
"Lightspeed POS","LSPD","1417.7","1497870","10.29","13.2","4.04","15.36","-14.82","82","13.95","28.42","1252.54003","310.50299","5.04","-11.77",".32","13.83","8.37","35.17","-21.63","3","Internet - Software","Computer and Technology"
"Landstar System","LSTR","7087.6","464898","208.9","-.06","-2.11","26.39","45.37","43","-1.57","-8.72","5075.8999","1281.81799","3.48","2.62","19.49","225.37","120.68","84.27","33.75","3","Transportation - Truck","Transportation"
"Lightbridge","LTBR","308.24","1095208","8.77","-11.86","-24.14","-16.71","-30.62","164","","","","","","","-12.59","27.72","8.66",".58","-36.17","","Alternative Energy - Other","Oils-Energy"
"LTC Properties","LTC","1969.46","609534","38.48","5.4","6.18",".97","11.93","71","25.26","11.9","138.64999","35.13999","108.56","38.99","10.87","40.36","33.98","70.53","2.98","3","REIT and Equity Trust - Other","Finance"
"Life Time Group Holdings","LTH","9193.49","2909817","41.3","10.64","31.78","48.45","55.38","188","14.28","20.76","3330.54907","843.66699","11.43","12.56","10.1","41.3","24.59","100","42.96","2","Leisure and Recreation Services","Consumer Discretionary"
"LATAM Airlines Group","LTM","16853.24","763479","58.7","5.33","12.78","22.04","8.68","194","12.95","32.79","16883.5332","3860.77709","11.03","11.03","127.75","68.46","40.03","65.67","-.01","3","Transportation - Airline","Transportation"
"lululemon athletica","LULU","13562.78","4742500","114.29","8.4","-13.48","-26.82","-45","176","4.86","16.17","11102.15917","2469.09692","13.03","13.03","31.26","247.68","105.43","6.23","-49.4","5","Textile - Apparel","Consumer Discretionary"
"Lumen Technologies","LUMN","8201.28","14282595","7.96","-1.61","-24.91","20.06","2.45","196","-5.39","-11.4","10999.5332","2748.93994","-3.83","-14.34","","11.83","3.7","52.4","-5.75","3","Diversified Communication Services","Utilities"
"Intuitive Machines, Inc.","LUNR","4550.93","13048862","20.97","-4.64","-45.12","-8.51","29.2","105","-7.87","54.75","924.59002","219.313","-15","-32.69","","45.7","8.05","34.32","18.87","4","Aerospace - Defense","Aerospace"
"Southwest Airlines","LUV","25220.72","6707160","51.6","6.24","20.67","35.15","24.85","194","2.11","17.5","32901.17187","8568.90527","2.83","2.83","10.66","54.8","29.06","87.57","14.87","3","Transportation - Airline","Transportation"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","279984.53","782313","112.94","2.62","3.41","2.58","-25.11","176","-.26","","93003.63281","22524.9746","","","","152.07","102.31","21.36","-31.1","4","Textile - Apparel","Consumer Discretionary"
"Las Vegas Sands","LVS","30726.49","4313619","46.37","-2.99","-12.95","-14.73","-28.76","187","15.22","37.18","14143.99707","3397.89794","16.55","13.41","118.27","69.49","43.51","11.01","-34.46","3","Gaming","Consumer Discretionary"
"Lamb Weston","LW","6090.39","1360664","44.11",".98","3.62","9.81","5.3","198","-.25","15.23","6362.64208","1613.45104","6.48","4.61","23.77","66.57","38.48","20.04","-3.12","3","Food - Miscellaneous","Consumer Staples"
"Lightwave Logic","LWLG","1414.87","5812277","9.18","-8.47","-16.7","16.65","183.33","106","146.88","","","","-9004.76","-9019.34","-38.79","18.22","1.21","46.87","160.68","","Chemical - Plastic","Basic Materials"
"LXP Industrial Trust","LXP","3258.3","575248","55.27","2.66","10.08","20","11.48","106","-2.3","1.61","352.22","87.53299","27.05","27.05","4.8","55.6","38.75","98.04","2.56","3","REIT and Equity Trust - Residential","Finance"
"Lsb Industries","LXU","772.62","869533","10.74","-3.33","-17.58","-28.4","26.35","94","17.77","-1.33","","","7.16","7.16","8.91","16.88","7.16","36.83","16.25","3","Chemical - Diversified ","Basic Materials"
"LyondellBasell Industries","LYB","17307.72","5198506","53.62","-8.37","-20.14","-31.8","23.83","94","-25.18","-7.85","33751.9414","8802.52343","2.04","-2.68","5.68","82.38","42.28","28.28","13.93","1","Chemical - Diversified ","Basic Materials"
"Lyft","LYFT","5790.16","13001100","15.25","7.24","2.62","11.31","-21.27","160","9.16","20.46","7296.06298","1805.427","3.2","43.82","-2.09","24.57","12.65","21.81","-27.57","3","Internet - Services","Computer and Technology"
"Lloyds Banking Group","LYG","84090.45","28746502","5.75",".17","6.09","9.73","8.49","87","-41.55",".61","28920.67578","6984.91503","25.11","25.11","10.63","6.25","4.03","77.48","-.18","3","Banks - Foreign","Finance"
"LSI Industries","LYTS","974.71","556155","26.55","1.96","10.17","42.28","44.92","106","22.09","10.71","674.92999","220.14999","3.91","3.91","8.9","26.8","16.74","97.51","33.34","3","Building Products - Lighting","Construction"
"Live Nation Entertainment","LYV","43001.47","2600070","182.56","7.04","7.1","14.01","28.11","106","8.83","52.16","27639.38281","7566.16015","1.54",".15","45.92","182.56","125.61","100","17.87","3","Film and Television Production and Distribution","Consumer Discretionary"
"LegalZoom.com","LZ","1048.77","2521851","6.11","11.5","-8.53",".49","-38.47","173","10.88","6.69","822.64801","205.852","14.43","1.46","11.53","11.18","5.48","11.05","-43.39","3","Industrial Services","Industrial Products"
"LaZBoy","LZB","1593.9","812313","39.95","-.1","6.88","24.49","7.19","43",".83","-1.67","2171.68701","499.66","5.91","4.8","11.97","41.85","29.34","84.81","-1.38","3","Furniture","Consumer Discretionary"
"Macy's","M","6433.91","7698322","24.46","-.81","12.2","34.92","10.93","58","-1.67","-.98","21737.42968","4803.17675","2.89","2.94","13.68","25.96","11.12","89.89","2.06","3","Retail - Regional Department Stores","Retail-Wholesale"
"Mastercard","MA","450309.69","4133432","509.64","5.28","2.91","1.62","-10.73","55","16.42","14.66","36989.04687","9060.92773","47.47","45.88","212.96","598.96","471.55","29.9","-17.87","3","Financial Transaction Services","Business Services"
"MidAmerica Apartment Communities","MAA","16369.52","1059654","140.65","6.45","9.77","12.68","1.25","106",".83","5.62","2237.37597","557.54901","17.6","17.6","6.61","153.2","120.57","61.54","-6.84","3","REIT and Equity Trust - Residential","Finance"
"The Macerich Company","MAC","7298.82","4518721","25.74","7.07","15.32","31.46","39.44","162","10.43","4.65","1004.12701","242.373","-17.75","-18.22","-6.95","25.83","16.01","99.08","28.29","3","REIT and Equity Trust - Retail","Finance"
"Magnera Corporation","MAGN","424.23","353846","11.85","-1.41","2.51","28.11","-21.73","160","46.5","25.39","","","-3.37","-3.37","-10.3","15.26","7.96","53.29","-27.99","","Engineering - R and D Services","Construction"
"Main Street Capital","MAIN","4794.56","644057","51.56","2.4","-.1","-4.87","-14.62","208","4.69","19.81","580.63397","143.22799","62.75","74.86","12.01","67.54","49.63","10.78","-21.45","4","Financial - SBIC & Commercial Industry","Finance"
"Mama's Creations, Inc.","MAMA","840.59","680745","20.65","13.9","44.91","33.92","53.08","198","39.23","32.68","223.3","53.5","3.63","3.21","14.69","20.65","7.98","100","40.84","2","Food - Miscellaneous","Consumer Staples"
"ManpowerGroup","MAN","1670.54","1170384","35.92","14.65","9.08","25.59","20.82","208",".58","-3.68","18776.85742","4684.27685",".78","-.09","7.01","45.7","25.75","50.98","11.16","4","Staffing Firms","Business Services"
"Manhattan Associates","MANH","8170.63","585713","138.1","7.25","-14.29","1.23","-20.32","106","3.75","13.96","1149.57299","287.43798","28.19","19.68","78.13","227.94","120.88","16.08","-26.69","2","Computer - Software","Computer and Technology"
"Manchester United","MANU","3984.83","425656","23.11","5.53","5.91","30.05","45.16","188","3.48","5.24","","",".17","-2.67",".64","23.53","15.1","95.02","33.56","","Leisure and Recreation Services","Consumer Discretionary"
"Marriott International","MAR","98851.59","1538898","374.88","-2.42","-.55","10.91","20.83","106","4.33","18.51","28008.60937","7243.91406","10.62","9.72","-80.97","402.54","255.35","81.21","11.17","3","Hotels and Motels","Consumer Discretionary"
"Marathon Digital","MARA","5349.23","39668152","14.03","-5.52","-5.52","58.53","56.24","101","38.2","78.44","822.81799","203.962","-104.93","-234.83","-23.2","22.84","6.73","45.31","43.74","3","Financial - Miscellaneous Services","Finance"
"Masco","MAS","16239.62","2287070","80.5","9.4","16.7","34.86","26.85","181","-3.4","-2.6","7780.354","2088.8269","11.17","10.9","815.2","80.5","58.6","100","16.71","2","Building Products - Miscellaneous","Construction"
"908 Devices","MASS","333.14","324771","8.81","1.73","2.09","28.61","67.81","164","-5.76","12.6","68.04499","15.16699","-34.17","-62.4","-14.03","9.15","5.09","91.63","54.39","2","Medical - Instruments","Medical"
"Mattel","MAT","3978.31","4174198","13.69","-1.44","-7.87","-5.65","-31","202","-.59","-.47","5629.88183","1094.90197","7.61","9.27","18.67","22.16","13.67",".24","-36.52","3","Toys - Games - Hobbies","Consumer Discretionary"
"Mativ Holdings, Inc.","MATV","422.2","546322","7.66","-2.79","-3.16","-8.48","-36.96","89",".3","7.45","2010","508.5","2.65","3.86","11.77","15.05","6.26","15.93","-42","3","Chemical - Specialty","Basic Materials"
"Matthews International","MATW","830.3","370086","26.61","1.88",".72","3.9","1.88","202","-16.6","-3.58","1079.38","264.54","2.49",".8","5.88","28.69","22.07","68.58","-6.27","3","Funeral Services","Consumer Staples"
"MediaAlpha","MAX","772.52","679025","12.39","21.71","32.51","32.65","-4.32","157","28.78","15.98","1272.94494","300.08499","5.77","3.37","-147.82","13.71","7.17","79.82","-11.97","4","Technology Services","Business Services"
"Maze Therapeutics, Inc.","MAZE","1605.01","754250","29","13.41","13.9","0","-30","159","","","20","","-612.71","","-36.63","51.83","11.5","43.39","-35.6","3","Medical - Biomedical and Genetics","Medical"
"M3-Brigade Acquisition V Corp.","MBAV","388.84","474529","10.82",".19","-.09",".56","1.79","202","","","","","","","","11.66","9.75","56.02","-6.35","","Unclassified","Unclassified"
"iShares MBS ETF","MBB","39792.43","2093985","94.97",".76",".69",".33","-.26","106","","","","","","","","96.91","92.46","56.4","-8.24","","Financial - Investment Funds","Finance"
"MasterBrand, Inc.","MBC","1287.53","3590661","10.06","16.7","16.3","22.68","-8.88","43","1.27","-4.39","","","3.69","-.07","7.35","13.82","6.78","46.59","-16.16","","Furniture","Consumer Discretionary"
"Mercedes-Benz Group AG","MBGYY","47682.99","771842","12.38","-4.25","-17.33","-19.24","-29.54","173","-5.08","-4.89","151061.79687","","3.74","3.74","5.33","18.06","12.25","2.24","-35.17","4","Automotive - Foreign","Auto-Tires-Trucks"
"MBIA","MBI","337.18","340283","6.62","10.33","16.34","11.82","-7.54","103","90.48","-18.84","77","20","-38.89","-172.22","","8.13","4.3","60.57","-14.94","4","Insurance - Multi line","Finance"
"Mobileye Global Inc.","MBLY","6983.82","5415693","8.3","-.48","-22.29","13.08","-20.5","176","14.51","-.41","1979.46997","485.052","15.84","-203.97",".33","19.08","6.56","13.9","-26.86","4","Automotive - Original Equipment","Auto-Tires-Trucks"
"Malibu Boats","MBUU","552.59","301965","28.14","6.71",".46","15.9","-.25","106","-2.59","-9.01","882","262.96701","2.64","-.11","3.28","39.52","23.96","26.86","-8.22","1","Leisure and Recreation Products","Consumer Discretionary"
